stem,edge_iou,chamfer,sketch_lpips,psnr,ssim,lpips,bnd_lpips,face_lpips,arcface_cos
braid_2727,0.13151667811617435,1.7231064534424174,0.7264578342437744,12.492239534208185,0.658090825968883,0.36158156394958496,0.021928464993834496,0.0010845288634300232,0.6989929676055908
braid_2743,0.1294023173110015,1.7719793728179063,0.6109143495559692,11.74011685655065,0.6972876423258407,0.27552857995033264,0.024226538836956024,0.0010844508651643991,0.8490298986434937
braid_2753,0.14694220833833954,1.2675668795348678,0.7622076869010925,8.610305151462352,0.57234611402336,0.4617430865764618,0.042481645941734314,0.0003460640145931393,0.8431193232536316
braid_2773,0.1381068242382111,1.45420348347751,0.891359806060791,11.193253126742961,0.5352037995540058,0.37717491388320923,0.027494721114635468,0.0008864279370754957,0.9005849957466125
braid_2787,0.11441888437828898,1.9728428216420433,0.7620589733123779,11.358506459506906,0.6159912851263298,0.3363058567047119,0.015855271369218826,0.001288009574636817,0.8034243583679199
braid_2803,0.09477712742008104,2.7212317875393057,1.04680597782135,11.728534489216255,0.3844130152973291,0.45533040165901184,0.028076205402612686,0.0009236204205080867,0.8795311450958252
braid_2830,0.0864417219902813,4.330985031475397,0.8371259570121765,13.310531720644194,0.5471505928274597,0.3575458526611328,0.011299312114715576,0.0013429638929665089,0.7672821283340454
braid_2846,0.13286713286713286,1.5364690606760285,0.9476850628852844,12.940921639794912,0.4839662432136294,0.479152113199234,0.012730972841382027,0.0009237101767212152,0.7118446230888367
braid_2885,0.0905437811912632,2.9037805800956478,0.6789389252662659,11.5324584549223,0.5978892935485516,0.3181303143501282,0.010031867772340775,0.001566240331158042,0.9023704528808594
braid_2951,0.15028006197115956,1.192579166434275,0.8145423531532288,11.665104745874373,0.5648700795250133,0.38304105401039124,0.02794654294848442,0.0013703347649425268,0.853773295879364
braid_2974,0.1310372527362185,1.4882243452781176,0.7097204923629761,12.102295107783373,0.6788958975642204,0.29305148124694824,0.026769177988171577,0.0022047930397093296,0.758097767829895
braid_2980,0.13894387673211706,1.628168254749164,0.7133662104606628,11.008367431482268,0.6433650278663897,0.3744121789932251,0.036326322704553604,0.002448711544275284,0.7895480394363403
braid_3011,0.12255492722721795,1.7588255119904597,0.5661996603012085,10.070853414360123,0.7459360666853292,0.2206745743751526,0.01217647921293974,0.0016625896096229553,0.7566493153572083
braid_3018,0.09435469554411503,3.065548260967561,0.7523227334022522,11.622602346097281,0.5920168024500603,0.3766586482524872,0.028876665979623795,0.001906184945255518,0.8385725617408752
braid_3026,0.10497896213183731,2.232520446058064,0.7961108684539795,10.633068136753538,0.6008514114669951,0.34916648268699646,0.011329937726259232,0.001535438233986497,0.7978063821792603
braid_3029,0.13622723148858956,1.7113054859177834,0.6632480621337891,12.727850446131301,0.6686120431168227,0.2855706214904785,0.015762830153107643,0.0015649711713194847,0.7144601345062256
braid_3035,0.09166806746231859,2.9358117557552124,0.8451131582260132,12.501058212748394,0.5476008228668668,0.39269235730171204,0.014422673732042313,0.0017008265713229775,0.7436341643333435
braid_3046,0.10016155088852989,2.845433870592806,0.4706769287586212,10.07033665380851,0.7367892065170105,0.260911226272583,0.017525451257824898,0.0006658763159066439,0.7616829872131348
braid_3048,0.08775481380349325,3.908240911068559,0.8165637850761414,9.80503264536434,0.5119296083974131,0.360605925321579,0.011971677653491497,0.0016870960826054215,0.743241012096405
braid_3075,0.10996835443037975,2.2658775017027426,0.7433517575263977,10.606024661207334,0.5886887761297087,0.3266056180000305,0.019744746387004852,0.001561490586027503,0.8558200597763062
braid_3092,0.094232897487396,2.71909538424069,0.8942884802818298,10.653083207976719,0.46263086911364665,0.3928868770599365,0.016737913712859154,0.0024420926347374916,0.8291453123092651
braid_3112,0.11576721234432522,1.993869598036088,0.6532129049301147,12.964149341487898,0.6495230748247476,0.2868741750717163,0.00906798243522644,0.0008581096190027893,0.7878820300102234
braid_3139,0.12296952611088736,1.899261585575227,0.5474637746810913,14.396317921882194,0.7633778679323747,0.22083353996276855,0.014201819896697998,0.0007798609440214932,0.7696894407272339
braid_3180,0.12121212121212122,1.8220310317174486,0.5083545446395874,11.948867727983847,0.7488965351432869,0.22621063888072968,0.009322325699031353,0.000986619503237307,0.9120640158653259
braid_3187,0.1206786171574904,1.8142074686465235,0.693472683429718,12.423476639595778,0.6451861774680928,0.2945806682109833,0.022007159888744354,0.0012170911068096757,0.87649005651474
braid_3188,0.1411430783124758,1.4855867637178577,0.8196970224380493,10.202940840008008,0.5419011636618619,0.3336770534515381,0.010717079043388367,0.0007667912868782878,0.8190334439277649
braid_3276,0.08435651439081374,2.628668052361965,0.7866294384002686,10.890137449704207,0.56635121906486,0.3503672182559967,0.015374142676591873,0.002780405804514885,0.7149171233177185
braid_4005,0.0935549477522968,3.456544066785203,0.6192836165428162,10.010201076962444,0.6609904141223593,0.2776961326599121,0.016621511429548264,0.001824448467232287,0.951738178730011
braid_4031,0.09427788095869816,2.4774433312830664,0.886157751083374,11.747771810220964,0.4355843214497755,0.45989108085632324,0.018519364297389984,0.0021064872853457928,0.8444079756736755
braid_4035,0.08954126641834935,2.9241338882555397,0.8448144197463989,10.585084093177137,0.48707843944215523,0.4131205677986145,0.01478269137442112,0.0029175630770623684,0.6210170984268188
braid_4040,0.09037116729424421,3.4371552949623183,0.5564942955970764,11.764658452572734,0.7248050226688045,0.23910261690616608,0.0203997865319252,0.002971006790176034,0.7838417291641235
braid_4042,0.051378211138196135,4.796507232379488,0.763471245765686,9.254526960704153,0.5428564459876714,0.33670473098754883,0.02898065373301506,0.0029596625827252865,0.9037824869155884
braid_4045,0.1066016994473825,2.214696323058842,0.8410909175872803,10.022861981361615,0.560055231988111,0.3645322620868683,0.014669678173959255,0.001879777410067618,0.7103612422943115
braid_4052,0.08981271282633371,2.9269612087196046,0.9037491083145142,11.237558547814917,0.5112362449322941,0.4639488160610199,0.02477683313190937,0.00293135573156178,0.649908721446991
braid_4059,0.08893058161350845,2.8316343854808346,0.4910121262073517,12.915029010766833,0.6890208504385811,0.2754639983177185,0.01640494540333748,0.0010431897826492786,0.8418833613395691
braid_4090,0.09017261793481647,2.924196480620702,0.8175470232963562,11.740763246756668,0.5956239261421563,0.36747506260871887,0.019026758149266243,0.00288150692358613,0.7383442521095276
braid_4097,0.07978606491318045,4.203202445933317,0.7667275667190552,11.13213369671594,0.538392463767977,0.30227547883987427,0.014836465939879417,0.002230502665042877,0.8091750144958496
braid_4105,0.08406254482857553,2.7045602073303114,0.6501670479774475,13.280186142764492,0.6841735991387582,0.2735176682472229,0.010966690257191658,0.0015870752977207303,0.6708340644836426
braid_4106,0.10504794134235759,1.9414238280402112,0.9807513952255249,11.507859224318748,0.4554213998973118,0.41318896412849426,0.026082854717969894,0.0020053747575730085,0.739998459815979
braid_4108,0.11475567525971528,1.9235063161371433,0.8848170638084412,12.41186699745953,0.5500049949897129,0.3910914659500122,0.030471820384263992,0.0009577374439686537,0.7702214121818542
braid_4124,0.09878290404755166,2.309239183224442,0.9653462767601013,11.6010676127873,0.4462127461974161,0.4217025339603424,0.027910858392715454,0.004565718118101358,0.7265000343322754
braid_4125,0.10147046876269396,2.1065203156190213,0.7512289881706238,13.02240351611282,0.6428446233444737,0.3282586336135864,0.02860940434038639,0.0020968143362551928,0.7571393251419067
braid_4126,0.105489417989418,2.007742113845988,0.9475693106651306,9.37160592491771,0.48818053460417943,0.48135077953338623,0.0221125315874815,0.0034651323221623898,0.7850838899612427
braid_4129,0.10642238243270058,2.2757740495261656,0.5917816758155823,10.911416606463826,0.7005125081025452,0.2590758204460144,0.015235379338264465,0.0013760656584054232,0.7332205176353455
braid_4130,0.1168103448275862,2.276871739456507,0.8101266026496887,13.005067042940377,0.5869799580545995,0.32100236415863037,0.015282189473509789,0.001846933737397194,0.8503999710083008
braid_4132,0.10819122169415711,2.4244266555103837,0.7626745104789734,12.359499576411485,0.6245558217930923,0.300876259803772,0.013246869668364525,0.0012968138325959444,0.7466227412223816
braid_4133,0.07449026467366338,3.769925915378148,1.0043171644210815,10.004058126930946,0.3779382480988828,0.4896377623081207,0.008412516675889492,0.0021840520203113556,0.46608349680900574
braid_4135,0.08893338830319807,2.9087388945473296,0.9045423269271851,11.473528830855582,0.5208357293093956,0.41347241401672363,0.021281907334923744,0.0020118923857808113,0.7504892349243164
braid_4138,0.06595868248568822,4.138922631863432,0.7773719429969788,12.483210900514107,0.588778562403168,0.37523576617240906,0.011485924944281578,0.0019320209976285696,0.8394922018051147
braid_4143,0.10533374600226968,3.3957524518027284,0.7406957745552063,10.51478545647643,0.7103296597756202,0.2890875041484833,0.021340779960155487,0.0016074245795607567,0.8549016714096069
braid_4144,0.12095792179677987,1.7232995040732786,0.4622194468975067,13.2965818243599,0.8182833055605275,0.21254755556583405,0.010528945364058018,0.001185284461826086,0.8085366487503052
braid_4151,0.11387845811939612,1.9432229804151049,0.7271782159805298,13.744291429660658,0.6675101235716904,0.3143281638622284,0.024854304268956184,0.0017043242696672678,0.7649697065353394
braid_4156,0.09097103918228279,2.9250597793827495,0.7863196134567261,10.377936821119375,0.6687940665884482,0.40291228890419006,0.030045561492443085,0.001672626007348299,0.786083459854126
braid_4159,0.0865260439087387,2.770488502440399,0.6634573340415955,11.736622720092484,0.6613826349683612,0.344302773475647,0.0070781703107059,0.001100887660868466,0.8255155086517334
braid_4160,0.10076670317634173,3.2601449785025793,0.8239036798477173,11.503270092267195,0.5799712215417377,0.39351585507392883,0.02512691356241703,0.001548691070638597,0.7464010715484619
braid_4161,0.10109656484278841,2.505480242002817,0.6474815607070923,12.710120883344928,0.6646500266050911,0.267261803150177,0.013768734410405159,0.0024042935110628605,0.7485917210578918
braid_4175,0.12558630393996248,1.662021789009549,0.5720106363296509,11.988747555253013,0.7171736956624049,0.23489271104335785,0.014032566919922829,0.001570164575241506,0.8281804323196411
braid_4185,0.0837431083296081,2.935568162938273,0.9835744500160217,10.922202141691306,0.43459269230434505,0.5391897559165955,0.04085151478648186,0.002092404756695032,0.7879113554954529
braid_4196,0.08547843067637138,3.240387487197265,0.7695556282997131,13.915209750330376,0.6328846134222831,0.28564363718032837,0.014238979667425156,0.0017045915592461824,0.7601908445358276
braid_4201,0.09137214137214138,2.987494553684108,0.7720801830291748,13.206029382214478,0.6151246545949095,0.3479645252227783,0.014121961779892445,0.0015017708064988256,0.7957098484039307
braid_4203,0.07911124778965173,3.3803774862783658,0.9417698383331299,13.087420818384315,0.4204877000739781,0.5063190460205078,0.006317261606454849,0.002142826560884714,0.5863701701164246
braid_4211,0.11732851985559567,1.7354833533843406,0.6244192123413086,13.648699201077427,0.7947427402578778,0.24502137303352356,0.033463213592767715,0.0009145218064077199,0.8616622090339661
braid_4212,0.11285819250551066,1.9495931028495552,0.46384212374687195,12.753757560687799,0.7560046678754887,0.2687118947505951,0.03045037016272545,0.0025622104294598103,0.8122544288635254
braid_4214,0.11815080414955093,1.955545301823272,0.7651192545890808,9.412988917909724,0.6095091702115089,0.37430939078330994,0.019870612770318985,0.0016707496251910925,0.833901584148407
braid_4223,0.10785451731476108,2.031158449233298,0.7246229648590088,12.694434383252592,0.6474462218431092,0.3723970353603363,0.01989961601793766,0.0009279476362280548,0.7216869592666626
braid_4228,0.10216740859665767,2.5557423329841606,0.5956875085830688,11.387297919055966,0.7050890677496348,0.2549126148223877,0.021847404539585114,0.003004742320626974,0.8042402267456055
braid_4247,0.09840818983371798,3.0764384422196063,0.8360663652420044,12.186234123651003,0.5857782854309512,0.4193617105484009,0.017181657254695892,0.0019993872847408056,0.6480301022529602
braid_4250,0.09501666279159886,2.933340311683709,0.49284711480140686,11.380827777363361,0.7373280604877456,0.26085588335990906,0.024851925671100616,0.0013183079427108169,0.7874388694763184
braid_4261,0.14383742412245976,1.4662073260907589,0.6988133788108826,8.927372255551859,0.5373342154161563,0.58885657787323,0.036119379103183746,0.0021774624474346638,0.8803721070289612
braid_4276,0.10055602676467816,3.016416687792634,0.6794174313545227,12.390829003057144,0.644122621152016,0.3438066840171814,0.015268449671566486,0.001598141505382955,0.8000759482383728
braid_4284,0.10369792826910225,2.286290822579094,0.9278725385665894,12.719212626281083,0.5238982957984436,0.46690136194229126,0.03832108527421951,0.001315939356572926,0.7062958478927612
braid_4292,0.09971462145375189,2.1512627654770884,0.7179896831512451,9.975628994177638,0.666544462509295,0.38686928153038025,0.05486978963017464,0.0020244859624654055,0.8177805542945862
braid_4293,0.08410126045969707,2.97639566348729,0.4700620174407959,10.639606762106501,0.7300790361483736,0.21083907783031464,0.020410992205142975,0.001604570308700204,0.7434309124946594
braid_4304,0.09680480860487188,2.57928258376343,0.9033311009407043,14.101233672826169,0.5380182550690579,0.369753360748291,0.012561412528157234,0.0022079432383179665,0.7598044872283936
braid_4314,0.10016366612111292,2.507000737695605,0.9759283661842346,14.300423524759205,0.45504042990670485,0.40355849266052246,0.006335963495075703,0.0011717245215550065,0.7601125240325928
braid_4315,0.0416138534321164,16.304809909133603,0.9996376633644104,10.91999353897812,0.43344703447892735,0.5061832070350647,0.01675374060869217,0.002485159318894148,0.5087672472000122
braid_4318,0.0836839039544366,2.9877254712500405,0.8581178784370422,8.60373507483621,0.5344725133670457,0.42811015248298645,0.02773299068212509,0.0012487629428505898,0.7194370031356812
braid_4331,0.10304211507499364,2.2367233253512246,0.8279477953910828,11.665030310995107,0.5758618353994553,0.35279059410095215,0.03152747452259064,0.0020922115072607994,0.7909655570983887
braid_4350,0.10943507837917776,2.1316699838850295,0.5454971790313721,12.713115125558442,0.7867636899470595,0.22351588308811188,0.02055295743048191,0.00213349936529994,0.8632457256317139
braid_4360,0.08114431249444724,3.5888687566557715,0.5932592153549194,11.00326441571851,0.6314579312319665,0.3318573534488678,0.018225574865937233,0.00343297584913671,0.742831826210022
braid_4365,0.07227374480332587,4.780620194068935,0.8348531723022461,12.84175233473633,0.48295477754451727,0.39592620730400085,0.02253524400293827,0.0029818895272910595,0.7000767588615417
braid_4377,0.04936741880787792,16.329431023472164,0.9924393892288208,12.141193387188483,0.4028504171201536,0.43341630697250366,0.01716698706150055,0.0030661679338663816,0.7749648094177246
braid_4378,0.0629619020338012,4.295176315793579,0.8762807846069336,11.301459709970317,0.4942694140458401,0.40071266889572144,0.019688444212079048,0.0033334139734506607,0.6317601799964905
braid_4383,0.08657518743811006,3.9500980377297576,0.847374439239502,12.040564360719308,0.5169284961304879,0.362172394990921,0.022464342415332794,0.0025317808613181114,0.8100677132606506
braid_4386,0.09938733832539143,2.158296008899857,0.7197189927101135,13.422846558642751,0.6544960245300256,0.3046582043170929,0.020864862948656082,0.0015642333310097456,0.8449867963790894
braid_4388,0.10022035419897168,2.4506686912323774,0.8099055886268616,13.150297916240973,0.6238877833332953,0.39310428500175476,0.04160890355706215,0.0020005591213703156,0.772749662399292
braid_4390,0.08854166666666667,2.7666573663211875,0.7899248600006104,13.47368331622388,0.5640386804808943,0.36114126443862915,0.007935348898172379,0.0014685522764921188,0.74195396900177
braid_4395,0.08485526152317058,2.3845063541962945,0.8197161555290222,13.44576235303688,0.5999212431050293,0.40160393714904785,0.02319733053445816,0.002368713030591607,0.7464239597320557
braid_4399,0.10166030364911657,2.602634156013379,0.8916918635368347,13.542894936099788,0.5696584816763255,0.44661635160446167,0.011190264485776424,0.0009984613861888647,0.672165036201477
