stem,edge_iou,chamfer,sketch_lpips,psnr,ssim,lpips,bnd_lpips,face_lpips,arcface_cos
braid_3035,0.08741164409431824,2.9757788753670202,0.8565117716789246,13.408454656129482,0.5609812073634719,0.3457503914833069,0.011533587239682674,0.0013704575831070542,0.8185151815414429
braid_3046,0.09821671041911831,2.724684894624591,0.4871692657470703,10.446838942257354,0.7356678307206671,0.2152530550956726,0.02249908819794655,0.0005416356725618243,0.7875502109527588
braid_3048,0.0844637113690393,4.234562484331573,0.8009176850318909,9.48969094417038,0.5105703875604358,0.30977171659469604,0.011891520582139492,0.001471328316256404,0.7670302391052246
braid_3075,0.11134400939045862,2.245999616563298,0.8163290023803711,12.583548694687483,0.6036327010354791,0.2916230857372284,0.014455164782702923,0.0011129603954032063,0.8263729214668274
braid_3092,0.10121783088235294,2.6025554700151186,0.9281644821166992,10.726131954343499,0.45865963301597684,0.38463830947875977,0.0158259067684412,0.0023984313011169434,0.8521297574043274
braid_3112,0.12407818429154435,1.8197503312646983,0.7166293859481812,13.203844037367425,0.653106750734361,0.3003106415271759,0.008836623281240463,0.001014441018924117,0.7748684883117676
braid_3139,0.13306500792779608,1.7000192332456434,0.5898107886314392,12.451238279526354,0.7515999974932231,0.23700833320617676,0.014669887721538544,0.0007858505705371499,0.8127567768096924
braid_3180,0.11281057974886455,1.9037030851964811,0.600074052810669,12.227699581179461,0.7398909333208152,0.2369350641965866,0.008629383519291878,0.001007300685159862,0.8898786306381226
braid_3187,0.12042745581586518,1.7806355146951005,0.7463260889053345,12.878728872660384,0.651932778397767,0.285433292388916,0.013798736035823822,0.0009461295558139682,0.8562431335449219
braid_3188,0.13518936543767243,1.467702729810191,0.7967673540115356,9.19592422648449,0.5280009802242603,0.3573607802391052,0.011857151053845882,0.0007526311092078686,0.7834036350250244
braid_3276,0.09168048376085049,2.602299435496667,0.7907671332359314,11.035675595979557,0.5656922029065852,0.3188929259777069,0.01267849188297987,0.0019692054484039545,0.7427860498428345
braid_4005,0.09488567990373045,3.31638307261791,0.6682188510894775,10.333565710904056,0.6646814214815199,0.2523195445537567,0.016322948038578033,0.0012948522344231606,0.9686363339424133
braid_4031,0.10081547809401983,2.3356197979270688,0.9681755304336548,10.866649611196186,0.4231096417537954,0.3847446143627167,0.016243629157543182,0.0018261595396324992,0.8301553726196289
braid_4035,0.09218672330426138,2.876666479400792,0.9168825149536133,11.992154057663207,0.49316065457443087,0.4141976833343506,0.016148388385772705,0.002304176799952984,0.6731651425361633
braid_4040,0.08687856560717197,3.2943601663968405,0.5810065865516663,11.412545618690114,0.7153256765436922,0.22352124750614166,0.014821404591202736,0.002623993204906583,0.7645257711410522
braid_4042,0.06891932122655552,3.840622548508154,0.8741216659545898,11.263668688535404,0.5586420691803794,0.27055466175079346,0.016764720901846886,0.0018093561520799994,0.9061572551727295
braid_4045,0.10023361886750473,2.24334752475593,0.8591946363449097,11.10407856799772,0.5702775261928373,0.3380608558654785,0.01028281170874834,0.0014459246303886175,0.7167379856109619
braid_4052,0.08460046022650364,3.0068656627213772,0.9229567646980286,11.887788542047435,0.5142044055307436,0.39911091327667236,0.013531321659684181,0.0019152925815433264,0.6684037446975708
braid_4059,0.08993787377344249,2.807872894693177,0.5991696119308472,11.030561919944999,0.6732549410809082,0.21681486070156097,0.02101929858326912,0.0015692786546424031,0.8169919848442078
braid_4090,0.07929597611791778,2.9594716229997107,0.8043894171714783,11.089423883345544,0.5750098747934116,0.34876832365989685,0.020834997296333313,0.0026548001915216446,0.7551207542419434
braid_4097,0.08208752378363686,4.089357304849682,0.7983079552650452,11.523496661814859,0.5547169884105904,0.251990407705307,0.011156709864735603,0.001894720713607967,0.7957624793052673
braid_4105,0.08856797325176069,2.707173532095552,0.656444251537323,11.905205056951917,0.6732532977245406,0.28350919485092163,0.008158164098858833,0.0013017436722293496,0.6912301778793335
braid_4106,0.10624874152627693,1.905855261125084,0.9623851776123047,12.394111431160361,0.4658100852078339,0.4105003774166107,0.01950855925679207,0.001490629045292735,0.6798765063285828
braid_4108,0.10906397555781872,1.8966984743755229,0.8820748925209045,13.502763629001048,0.5465291634093551,0.37055063247680664,0.025423500686883926,0.0010970731964334846,0.7901321649551392
braid_4124,0.10138361102991328,2.294701916229354,0.9443385601043701,12.89330850915791,0.45030163894014796,0.37068063020706177,0.017591791227459908,0.00328474841080606,0.7137064337730408
braid_4125,0.0999626447515876,2.219279651557062,0.814585268497467,13.330256086039267,0.6439506554278939,0.36261868476867676,0.020140759646892548,0.0017095430521294475,0.7685993313789368
braid_4126,0.10208105147864184,2.02413271195939,1.0156145095825195,10.680297262124103,0.4928762161239681,0.4769524931907654,0.015788571909070015,0.002662349259480834,0.8388888835906982
braid_4129,0.11171216505220782,2.293659298966502,0.5944541096687317,11.583003070993506,0.702814645018783,0.2631138861179352,0.014939749613404274,0.0013718276750296354,0.7176423072814941
braid_4130,0.11294823496581555,2.40108226804097,0.8079909086227417,13.271072558071895,0.5829214556295811,0.27428820729255676,0.010684636421501637,0.001512701390311122,0.8678690791130066
braid_4132,0.10658223332144132,2.394437075198891,0.7983741760253906,12.108127403886188,0.6088494263679644,0.31390848755836487,0.012092788703739643,0.0013407286023721099,0.767715334892273
braid_4133,0.07573317227031742,3.6199629647421068,1.0662834644317627,10.17269010621714,0.3731736890983628,0.4685882329940796,0.00753804761916399,0.0017437080387026072,0.4588950276374817
braid_4135,0.08802533103051238,2.925212988001831,0.9294297099113464,11.766881721886664,0.5269914183385591,0.41568541526794434,0.020433854311704636,0.00213490123860538,0.7911054491996765
braid_4138,0.07099796629866356,4.078434668864409,0.8151751160621643,13.158325673389722,0.5759798012971579,0.3411475419998169,0.009866377338767052,0.001737590879201889,0.8230246901512146
braid_4143,0.11621911922663802,3.062380657471445,0.6861799955368042,11.865546076348314,0.7205715311500144,0.20755665004253387,0.015571467578411102,0.0017298804596066475,0.8015609383583069
braid_4144,0.13292137785958455,1.651998526241986,0.4579789638519287,11.750380125843211,0.8158366748538581,0.17821623384952545,0.013518846593797207,0.0009458898566663265,0.8146697878837585
braid_4151,0.11126554498902706,1.856892936383316,0.737188994884491,13.47299316296996,0.6573811242732684,0.3531598746776581,0.01888633519411087,0.001599382609128952,0.8055586814880371
braid_4156,0.09029105587422986,2.8555719125925827,0.7627193927764893,10.101662404044276,0.6768522434507777,0.3167533278465271,0.024878717958927155,0.0023885106202214956,0.8372094035148621
braid_4159,0.08392484342379958,2.6363808081284357,0.6507192850112915,11.235407370910185,0.6578284601612138,0.3238377273082733,0.0063863093964755535,0.0012405194574967027,0.8563843965530396
braid_4160,0.09768953068592058,3.3786193685349386,0.8657886385917664,11.869785311755152,0.5714167603466543,0.3354582190513611,0.018283387646079063,0.0015060014557093382,0.7178992033004761
braid_4161,0.09914648670107186,2.451863714971074,0.7042005062103271,13.52428721129777,0.6641308379765747,0.22866497933864594,0.010796863585710526,0.002556317485868931,0.7736361026763916
braid_4175,0.12086708999343114,1.644663953335923,0.592615008354187,12.753145339636019,0.7151186561685442,0.22475430369377136,0.011769157834351063,0.0017012304160743952,0.8081811666488647
braid_4185,0.08630229419703105,2.695892465928303,1.088309407234192,12.45172053640895,0.4372974919880946,0.49100881814956665,0.02800055965781212,0.00216770451515913,0.8135966658592224
braid_4196,0.08491761723700887,3.2089815207651418,0.8096820116043091,15.822774155240108,0.6540800933318448,0.20767948031425476,0.01199361588805914,0.0015037241391837597,0.7115405797958374
braid_4201,0.08545375597047329,2.96898568384983,0.8899173736572266,13.661604246190095,0.6098131343453895,0.3451094925403595,0.010051479563117027,0.0012879186542704701,0.8043230772018433
braid_4203,0.08333648286027438,3.2766956708817805,0.9238520860671997,12.526822586491983,0.4152294477638785,0.45299071073532104,0.004972714930772781,0.0016730409115552902,0.5092625021934509
braid_4211,0.12449474535165723,1.6881808661387248,0.6498326063156128,14.104919482197598,0.7966294951434395,0.22482077777385712,0.023573236539959908,0.0016150122974067926,0.8542340993881226
braid_4212,0.11269544694660241,2.418015413467465,0.6248217821121216,13.874309078635019,0.7507608191680378,0.2141692340373993,0.01275669690221548,0.0022411877289414406,0.8691161870956421
braid_4214,0.12053211502284332,1.9271555446178787,0.785556435585022,9.29871948865205,0.6220190043138037,0.35703128576278687,0.011509514413774014,0.0013436408480629325,0.868270754814148
braid_4223,0.11805358326233077,1.8642182277544213,0.7214293479919434,12.033629168766034,0.6457809894669001,0.31049370765686035,0.019906923174858093,0.0008256182190962136,0.772773802280426
braid_4228,0.10301109350237718,2.5682881819946553,0.6290236711502075,11.926107052608042,0.6968387226119576,0.23125717043876648,0.016807861626148224,0.002350464928895235,0.8104750514030457
braid_4247,0.09718780971258673,3.1296585726538337,0.7769274711608887,11.549916594124664,0.5921551920469139,0.33289703726768494,0.013597174547612667,0.0015095033450052142,0.7355313301086426
braid_4250,0.09786835661817658,2.871466303325805,0.5151197910308838,12.191604261938615,0.7427262087143677,0.19371435046195984,0.01390495803207159,0.0012426406610757113,0.8447074890136719
braid_4261,0.13399503722084366,1.441591789599612,0.7100170850753784,9.837177527449935,0.5356025687643143,0.356107234954834,0.02182730659842491,0.0006587860989384353,0.916620671749115
braid_4276,0.1076324113877849,2.8917823249141548,0.743987500667572,13.143874677463948,0.6501995619928457,0.24594907462596893,0.012452708557248116,0.0012631806312128901,0.8186821937561035
braid_4284,0.10919893464454006,2.1056384605235117,1.0050545930862427,12.810909332762739,0.5289763440878431,0.4602435529232025,0.01900768093764782,0.0011407104320824146,0.7063106894493103
braid_4292,0.10168961201501878,2.3120180442740907,0.8102033138275146,11.602168046880267,0.6603345384072693,0.3669579327106476,0.04576776921749115,0.001997093204408884,0.8763489127159119
braid_4293,0.08239008987126549,2.9663274489127196,0.4985981285572052,10.523414438147036,0.7208331776706324,0.21351546049118042,0.01532051619142294,0.00157835241407156,0.7941113710403442
braid_4304,0.09954001839926403,2.554305685038857,0.9012529253959656,13.698990680886427,0.5451951661506692,0.31824225187301636,0.007094045169651508,0.001520425663329661,0.7968233227729797
braid_4314,0.10216835526938736,2.5263831221551225,0.9538120031356812,14.33952300586877,0.46486920832852324,0.3508099615573883,0.00547655439004302,0.0012091763783246279,0.7316382527351379
braid_4315,0.04095195663473676,16.70243868315302,0.974700927734375,11.14507119768711,0.45223849586399817,0.4940432906150818,0.020000314339995384,0.0024965964257717133,0.3849717974662781
braid_4318,0.08011419914933286,3.0629635574372758,0.8967771530151367,9.100554322830487,0.5097678696767471,0.4166695475578308,0.029586737975478172,0.0008281506015919149,0.7456862330436707
braid_4331,0.09440750879937426,2.286986091776357,0.8681100010871887,12.808909579460543,0.5864780124213461,0.27385589480400085,0.018984539434313774,0.0016969190910458565,0.7793474793434143
braid_4350,0.11865220312949985,2.1362093068340275,0.5685787796974182,13.509395977028662,0.7851862966220639,0.17690511047840118,0.011859381571412086,0.001397586427628994,0.8397367000579834
braid_4360,0.07736258130340518,3.562194019202974,0.6685692071914673,10.86591474538813,0.6241954176099579,0.2974742650985718,0.01669032871723175,0.002381160156801343,0.7266526818275452
braid_4365,0.0644021115446408,5.47883063313219,0.8880695700645447,11.673241371304004,0.4666385955397729,0.34109261631965637,0.013975312002003193,0.001567248022183776,0.7043860554695129
braid_4377,0.04981025651659996,15.517480009235616,1.0133103132247925,11.882149188951804,0.39531470572607735,0.365066260099411,0.015585300512611866,0.0028903274796903133,0.8554701209068298
braid_4378,0.06584217162352592,4.248682449339265,0.8986576199531555,11.879016336271036,0.48909935822454315,0.3625958561897278,0.014408648014068604,0.002112250542268157,0.6295737028121948
braid_4383,0.10548357544823976,3.467174708495088,0.8939145803451538,11.860240625858168,0.5268421419298375,0.3422582745552063,0.01490100659430027,0.0018458947306498885,0.7811837196350098
braid_4386,0.10670035865666776,2.1717082645540606,0.759412944316864,13.631821287408139,0.6496276385657379,0.26320332288742065,0.016597215086221695,0.0018036477267742157,0.8696380257606506
braid_4388,0.09942697847297506,2.4016239955380496,0.82220059633255,14.25655507385266,0.6340845531645432,0.3334375321865082,0.020645150914788246,0.0010947503615170717,0.6868995428085327
braid_4390,0.08929885122517119,2.736614609698413,0.8175890445709229,13.23011061350886,0.5560751928850157,0.30776941776275635,0.007511395961046219,0.0014055396895855665,0.7873784303665161
braid_4395,0.10003247807729783,2.1479150845816046,0.8800755143165588,15.221302167012588,0.6025952109239491,0.34962520003318787,0.016595546156167984,0.0018980768509209156,0.7854911088943481
braid_4399,0.10159601853440879,2.679762963855194,0.9289522171020508,13.433403116560505,0.563518703444361,0.4461888074874878,0.013155533000826836,0.0012192614376544952,0.7284036874771118
