stem,edge_iou,chamfer,sketch_lpips,psnr,ssim,lpips,bnd_lpips,face_lpips,arcface_cos
braid_3026,0.10553806525472238,2.097978693408257,0.7472035884857178,10.622106095612624,0.6055670115464049,0.38004523515701294,0.01161251962184906,0.0017860443331301212,0.7963419556617737
braid_3029,0.13669310722100655,1.5622884412341318,0.6886973977088928,12.362973440757457,0.6682549308551154,0.2768223285675049,0.013077803887426853,0.001887443009763956,0.6523233652114868
braid_3035,0.09378292939936776,3.0159232372658984,0.8438176512718201,13.062125602289132,0.5642536107391488,0.4185515344142914,0.014461630024015903,0.001716011087410152,0.7568694353103638
braid_3046,0.10369206598586017,2.710206321096476,0.4916013777256012,9.609587597681779,0.7302563740255019,0.2541171610355377,0.02830977365374565,0.0008213825640268624,0.7753716111183167
braid_3048,0.07919240755662996,4.237920463030022,0.8351351618766785,9.123339057043244,0.49671039914687576,0.3704453110694885,0.011436380445957184,0.0015146567020565271,0.7402854561805725
braid_3075,0.10422141918528252,2.2614991485076796,0.8160063624382019,10.900280362304567,0.5893348330315552,0.3586356043815613,0.018902389332652092,0.0015149847604334354,0.860598623752594
braid_3092,0.09768386223492255,2.6936462898067868,0.9294099807739258,11.536295368025613,0.4675521379535427,0.39391446113586426,0.014187023043632507,0.00244577182456851,0.8529481887817383
braid_3112,0.12311921296296297,1.8249753609128407,0.7309378981590271,12.208342177601342,0.6460134751613018,0.3331802487373352,0.010055786930024624,0.0011172883678227663,0.703052282333374
braid_3139,0.12210904733373278,1.7413526057473718,0.5794236660003662,12.497348935140236,0.7522772867990026,0.24325686693191528,0.01986868679523468,0.0008323117508552969,0.7868814468383789
braid_3180,0.11196830692243537,1.9203095604604483,0.575051486492157,11.527449518980447,0.7485026789548916,0.2535065710544586,0.00914479698985815,0.0010999488877132535,0.9048795700073242
braid_3187,0.11347593582887701,1.8565174138980047,0.6964161396026611,12.711899363991426,0.6592356394390152,0.3276377320289612,0.014988156035542488,0.0009039427386596799,0.8696736693382263
braid_3188,0.13720642768850433,1.4491858442535084,0.8372247219085693,9.93771410390357,0.5340145898460862,0.39754629135131836,0.011936584487557411,0.0007803111802786589,0.8057478666305542
braid_3276,0.08890205956437991,2.6310166415921437,0.7969255447387695,11.008003457765781,0.5700101025177974,0.35817837715148926,0.01678234152495861,0.0029752696864306927,0.7463327050209045
braid_4005,0.08985124760076775,3.2876354676512913,0.6754556894302368,9.932603692982124,0.663583564744024,0.2888198792934418,0.015329440124332905,0.00177362363319844,0.9596138000488281
braid_4031,0.09675244855069591,2.3631510510520104,0.9586851000785828,12.325553485266605,0.4340202751148669,0.4539046287536621,0.01731402426958084,0.001951316138729453,0.8381944894790649
braid_4035,0.09299447513812155,2.8700127374545032,0.9079334735870361,10.825949053882997,0.48145407124366657,0.45057249069213867,0.012978136539459229,0.001902127405628562,0.6081946492195129
braid_4040,0.09998855311355312,2.7581466928036895,0.5645033717155457,12.166747433359571,0.7263512329911825,0.2505497634410858,0.021471668034791946,0.0033899431582540274,0.7581599354743958
braid_4042,0.07105561861521,4.014430759668825,0.8683469295501709,10.416238262893385,0.5621850787437322,0.331686794757843,0.020583439618349075,0.002501810435205698,0.869438886642456
braid_4045,0.10267221552951485,2.2204115648765343,0.8884385824203491,11.63436372172248,0.5686311108733865,0.4007359743118286,0.015752706676721573,0.001564021105878055,0.6911572217941284
braid_4052,0.08489456059371889,2.9995688014317836,0.911150336265564,11.95564030848053,0.5222628895009406,0.43406492471694946,0.018401287496089935,0.0022820322774350643,0.714835524559021
braid_4059,0.09340089830703674,2.7779667748513748,0.591794490814209,10.862251003250824,0.6767533233291195,0.26046067476272583,0.01803000643849373,0.0012195477029308677,0.8318774700164795
braid_4090,0.08988462570431983,2.843735063720408,0.7883367538452148,10.16447417710787,0.606092123094298,0.3657958507537842,0.017950551584362984,0.002415670547634363,0.7087672352790833
braid_4097,0.0883664369679773,4.063874512919247,0.7261781096458435,10.725317442269981,0.5457182446501267,0.33992961049079895,0.012956887483596802,0.0024498424027115107,0.7208553552627563
braid_4105,0.08695652173913043,2.6427573846052845,0.6810694336891174,12.017526630437555,0.6584975748038374,0.33494219183921814,0.011604050174355507,0.0012093395926058292,0.6824779510498047
braid_4106,0.10692604856512142,1.8790009580676372,0.9907371997833252,12.126088967626798,0.4784502134039033,0.47905293107032776,0.024259665980935097,0.001928051351569593,0.6676462292671204
braid_4108,0.11098495600340619,1.8746592748136606,0.8947196006774902,13.654674570112821,0.5556147491113324,0.4218590259552002,0.03499970585107803,0.0013553715543821454,0.7489520907402039
braid_4124,0.09488113086313986,2.4547009465709433,0.8797496557235718,10.763013605548416,0.4442984316141742,0.4732617437839508,0.022364607080817223,0.003988067153841257,0.7919209003448486
braid_4125,0.10513199906549334,2.145863954370277,0.7804372310638428,12.683353663996167,0.63838267124089,0.3484327495098114,0.023059217259287834,0.0018609750550240278,0.744128942489624
braid_4126,0.10666567695961995,2.044229360614694,1.0072053670883179,10.515489015807034,0.5048467460994114,0.47618746757507324,0.019963977858424187,0.0030713581945747137,0.8367422223091125
braid_4129,0.10917913465426607,2.246322081427208,0.5746098160743713,11.592327326319985,0.7085171508534924,0.2954513430595398,0.018681447952985764,0.001650348654948175,0.7053378224372864
braid_4130,0.1161997387138917,2.309940774422926,0.8167579770088196,12.88838231811745,0.5855848081125029,0.33959928154945374,0.01916249468922615,0.0017949200700968504,0.8355676531791687
braid_4132,0.10450685826257348,2.414287448341867,0.7789782881736755,11.703218175785219,0.6189975688644279,0.32382145524024963,0.013460636138916016,0.0012873203959316015,0.7225397229194641
braid_4133,0.07605508965705325,3.68157284155619,1.055794358253479,8.857761603139366,0.3698860823636052,0.5217514038085938,0.011937366798520088,0.001573127694427967,0.5271899700164795
braid_4135,0.09158339974253663,2.928347379662295,0.8867402076721191,10.796739149121608,0.5373654227199575,0.43343663215637207,0.026091109961271286,0.0018994655692949891,0.7245370745658875
braid_4138,0.07019740718915733,4.075855724840735,0.8045179843902588,11.99944948797487,0.5772556757481682,0.3702646493911743,0.0117386719211936,0.0017245425842702389,0.8054784536361694
braid_4143,0.10788072417465389,3.3809217625457078,0.6833497285842896,10.289141061346285,0.7184183190587247,0.23754778504371643,0.019489698112010956,0.001662776106968522,0.8285590410232544
braid_4144,0.1212676794133054,1.695284069866533,0.4586135447025299,11.420117360032094,0.8166527573313981,0.21231520175933838,0.018382800742983818,0.0012660517822951078,0.7485536932945251
braid_4151,0.11344308340485293,1.9049127657087974,0.7195415496826172,13.947914741627267,0.6692895899014019,0.3207097351551056,0.018136605620384216,0.001536344992928207,0.7664728164672852
braid_4156,0.09305175147758397,2.682779604983479,0.7403004765510559,10.253698220258272,0.676598454763853,0.30938035249710083,0.03195757791399956,0.0020641942974179983,0.8544105291366577
braid_4159,0.08915502328675981,2.559829764108348,0.7010954022407532,11.687424309554297,0.6632003164069243,0.34786874055862427,0.007603254169225693,0.0018490528455004096,0.7655763626098633
braid_4160,0.09975686498855835,3.3382904382885967,0.8664030432701111,12.585122323229275,0.5746117168060239,0.3766701817512512,0.020964190363883972,0.0014878720976412296,0.6914905309677124
braid_4161,0.09364812283100221,2.5373181989037237,0.67610764503479,13.18482222645488,0.6674505087875594,0.27542927861213684,0.01427903026342392,0.0028498810715973377,0.7699500322341919
braid_4175,0.1186570428696413,1.6389672990336563,0.6114370822906494,12.140230637173312,0.7278188141121009,0.24103733897209167,0.01001331489533186,0.0012133531272411346,0.8309155702590942
braid_4185,0.07840214637054703,2.880668233057202,0.9793573617935181,11.369032724887752,0.44554167641457365,0.5189886689186096,0.03632650524377823,0.0029594525694847107,0.8121403455734253
braid_4196,0.07496800146279027,3.528926722974581,0.7343542575836182,13.960386383211835,0.6561943796944587,0.30382561683654785,0.01661217398941517,0.0013874289579689503,0.7596758008003235
braid_4201,0.09634378790504246,2.880162472081971,0.9164377450942993,13.076615443645622,0.6127753189820769,0.40487855672836304,0.014370271004736423,0.0014232485555112362,0.7991009950637817
braid_4203,0.08429615232336321,3.192453396618589,1.0327963829040527,12.863732842877052,0.4157830525329927,0.5437928438186646,0.006718019023537636,0.0016422574408352375,0.5712867379188538
braid_4211,0.12018654230512991,1.6875622354982638,0.6404282450675964,13.981287203936382,0.7964886342613265,0.2509954571723938,0.03544635698199272,0.0013582989340648055,0.8863838911056519
braid_4212,0.11868748475237863,1.9661794591772637,0.5360685586929321,12.290778935783258,0.7473381946359677,0.24682964384555817,0.022931309416890144,0.0023785708472132683,0.8392354249954224
braid_4214,0.1210259871751603,1.9026038245481782,0.7838590145111084,8.812779848774749,0.612562154481726,0.39080119132995605,0.020044390112161636,0.0013454894069582224,0.8335927724838257
braid_4223,0.11490455212922174,1.8610709900031541,0.7505621910095215,12.06608561189091,0.654573682122873,0.36024120450019836,0.016046352684497833,0.000818427768535912,0.757670521736145
braid_4228,0.10162238119570771,2.562617112889523,0.646659255027771,11.836404067448996,0.69265817421878,0.28770911693573,0.01830085553228855,0.002953105606138706,0.7881331443786621
braid_4247,0.09261013737565135,3.061741127614805,0.8165358901023865,11.694776503550251,0.5917894686217166,0.40580683946609497,0.016513017937541008,0.0019498313777148724,0.6776179671287537
braid_4250,0.09389081775873531,2.7747179519019523,0.49701038002967834,12.201645685201143,0.7430449627318682,0.21694855391979218,0.01585697941482067,0.001720635686069727,0.8419027924537659
braid_4261,0.1384691602675254,1.4096423519319419,0.7355815172195435,9.175244846987749,0.537583857892928,0.4377392828464508,0.026286989450454712,0.0011835899204015732,0.8795688152313232
braid_4276,0.10670391061452514,2.649736742890681,0.6808273196220398,12.775457781466182,0.6608182916027482,0.3138872981071472,0.015786832198500633,0.0013124507386237383,0.7780064940452576
braid_4284,0.11055433761352959,2.1069482871245633,1.0174291133880615,12.669158610920954,0.5261462071770382,0.5145095586776733,0.03438614308834076,0.0012717642821371555,0.6615175008773804
braid_4292,0.09934976561318615,2.2537026235273263,0.8273946642875671,12.645746136363034,0.6703665661561592,0.3678707182407379,0.03777569532394409,0.0014810562133789062,0.8344424962997437
braid_4293,0.08472257410691665,2.9919435566602504,0.4915418326854706,10.890466436934563,0.72856093561433,0.22481033205986023,0.0217177402228117,0.0016922375652939081,0.799740195274353
braid_4304,0.10411636890391116,2.4590253955811154,0.9346923232078552,14.140924005583106,0.5368172609680505,0.3845650553703308,0.00833207182586193,0.0016158261569216847,0.7932817935943604
braid_4314,0.10159795763993948,2.550344313022115,0.952254593372345,13.875729721484173,0.47831264088519077,0.44906240701675415,0.006599320564419031,0.001431089360266924,0.7052878141403198
braid_4315,0.04022387927522627,15.74080268577161,0.9981186389923096,11.430078667555918,0.4355435371386622,0.5145856142044067,0.01974140852689743,0.0024562401231378317,0.4266147315502167
braid_4318,0.08663140616450848,2.9034275830026686,0.8752683997154236,9.042889703434069,0.5281358506367304,0.45622768998146057,0.01808217354118824,0.0013212031917646527,0.7229469418525696
braid_4331,0.09920318725099601,2.2180244112730483,0.8556138277053833,12.539447630225268,0.596281428205701,0.3020779490470886,0.018275972455739975,0.001681018969975412,0.8029866218566895
braid_4350,0.118137454249695,2.098076079910119,0.5546647906303406,12.713596811927417,0.7913580510425494,0.19195309281349182,0.014539042487740517,0.002242607530206442,0.8467040061950684
braid_4360,0.07828578547402516,3.571613645878763,0.6730448603630066,10.883212979162348,0.6240369554347591,0.32057952880859375,0.01998259872198105,0.0028209290467202663,0.7369860410690308
braid_4365,0.06953609278144371,5.516279450254872,0.8570821285247803,12.980845704419748,0.48234335742544326,0.39835065603256226,0.01666581816971302,0.0021077501587569714,0.681574821472168
braid_4377,0.05735359856951274,12.921939419834745,0.9718868136405945,11.681367489946341,0.40348119536347027,0.402266263961792,0.019242051988840103,0.0035708965733647346,0.7945601940155029
braid_4378,0.0611758364774659,4.28899570220584,0.8232835531234741,10.47483908967254,0.5090765834504706,0.4061063528060913,0.021131481975317,0.0028517581522464752,0.6935416460037231
braid_4383,0.09250652575284905,3.507798217041408,0.8896757960319519,12.750102598816767,0.5310058825275578,0.34135204553604126,0.016106190159916878,0.002092762151733041,0.7913444638252258
braid_4386,0.09622269960615826,2.351644393888796,0.6942809820175171,13.050486200867182,0.660338787741657,0.32155686616897583,0.017449449747800827,0.0014603134477511048,0.8451301455497742
braid_4388,0.10270552284415294,2.3186110835894267,0.8876290321350098,13.019753337107938,0.627693995902313,0.41187232732772827,0.032493703067302704,0.0014222476165741682,0.6881524324417114
braid_4390,0.08831168831168831,2.8236408044885524,0.7505640387535095,12.535481833730923,0.5657541313683131,0.3448362648487091,0.006992083042860031,0.0013565134722739458,0.7726967334747314
braid_4395,0.09882561489031687,2.2462638710700773,0.8370515704154968,12.956083116946562,0.595133855397842,0.3743261396884918,0.020525749772787094,0.0018487537745386362,0.7764434814453125
braid_4399,0.09994744218640504,2.6286541591645824,0.9002230167388916,13.382344374920452,0.5720058013637308,0.431887686252594,0.011986060068011284,0.0012230707798153162,0.7353254556655884
