stem,edge_iou,chamfer,sketch_lpips,psnr,ssim,lpips,bnd_lpips,face_lpips,arcface_cos
braid_3187,0.12159533073929961,1.8025135133806114,0.7119024395942688,11.660608958398722,0.6421534585282482,0.3130857050418854,0.015708427876234055,0.0009562120540067554,0.8647116422653198
braid_3188,0.1282691549480878,1.533491189105554,0.7961180210113525,9.112312548525093,0.5204003196709157,0.3295956552028656,0.011887684464454651,0.00048194057308137417,0.7942696809768677
braid_3276,0.08756294058408862,2.6733845371200022,0.7865974307060242,12.412261263136603,0.5772265077124218,0.32124412059783936,0.015662429854273796,0.001575926784425974,0.7517966628074646
braid_4005,0.0829274463912961,3.689942252195446,0.6651795506477356,8.999604132433925,0.649018511154241,0.2931233048439026,0.021542666479945183,0.0016361153684556484,0.91724693775177
braid_4031,0.09619677378595796,2.405610152200684,0.9318878650665283,11.755244232335576,0.4243670945820015,0.4212031364440918,0.01950315572321415,0.0020262710750102997,0.8442476987838745
braid_4035,0.08378456778186037,3.0668012427525086,0.8586822748184204,10.571499401766602,0.48297433958508584,0.4307831823825836,0.013778085820376873,0.0018163605127483606,0.6436384916305542
braid_4040,0.08792254309379897,3.215705015540177,0.5798439979553223,10.484824831373228,0.7156400367186689,0.23651573061943054,0.02267571911215782,0.0023095309734344482,0.7970245480537415
braid_4042,0.06341541928215033,4.281998477502569,0.8561398983001709,8.499041027772417,0.5329678839551243,0.3135291635990143,0.028958996757864952,0.002601005369797349,0.89118492603302
braid_4045,0.09378299484504068,2.3263773504429888,0.7953338027000427,11.93419437075631,0.5749031551513547,0.32171279191970825,0.012667050585150719,0.0008792240405455232,0.7136962413787842
braid_4052,0.09277838482169465,2.949546576332198,0.8458573222160339,11.100811102547723,0.524253112846737,0.4255751371383667,0.0189667996019125,0.0016108282143250108,0.6831707954406738
braid_4059,0.08887278874600012,2.7164748937550143,0.5733399391174316,11.577715766556373,0.6800774954400999,0.26988485455513,0.03126905485987663,0.002030482515692711,0.8333253860473633
braid_4090,0.0823445318084346,3.0790951987816992,0.7444233894348145,10.326620055059346,0.6033636600735521,0.3217431902885437,0.01780226267874241,0.001631405670195818,0.706222414970398
braid_4097,0.0855589534488617,4.012130547216791,0.8205049633979797,10.45801422898367,0.5480118161847101,0.2916303873062134,0.01311151310801506,0.0009897490963339806,0.7922976613044739
braid_4105,0.07913868309907914,2.837131278492794,0.6652215719223022,11.958417401715216,0.6708415877103396,0.27226927876472473,0.00815219059586525,0.0007250006310641766,0.6852984428405762
braid_4106,0.11025977816695855,1.948711688263407,0.9566665887832642,11.329594154033597,0.4575764554591953,0.39118286967277527,0.03191126883029938,0.0018928517820313573,0.6956167817115784
braid_4108,0.10230017855267304,1.974968339609934,0.8221309185028076,13.574940030764619,0.5663716695679918,0.3720863461494446,0.03300183638930321,0.0013586321147158742,0.7580204010009766
braid_4124,0.09735223321743781,2.3232999851039393,0.8665413856506348,10.831040695632943,0.43190069171929607,0.38490501046180725,0.02002258598804474,0.002345853252336383,0.7563918828964233
braid_4125,0.09466484268125855,2.266010686652403,0.7380781173706055,12.817217305695443,0.6576227185065534,0.3555007874965668,0.026411205530166626,0.0016475943848490715,0.7817200422286987
braid_4126,0.10993408662900188,2.034161685001119,0.9653331637382507,9.9566287128234,0.4953929314056609,0.4732494354248047,0.024703430011868477,0.00357442838139832,0.7904052734375
braid_4129,0.11184834123222749,2.243068746671784,0.5910394787788391,11.524382291684818,0.7011848829781027,0.24200348556041718,0.02075946517288685,0.0015769212041050196,0.7364886999130249
braid_4130,0.11060232476224023,2.3884864967650827,0.8244301676750183,12.586580568982953,0.5681610447267259,0.3131190836429596,0.015267458744347095,0.0011898457305505872,0.8628266453742981
braid_4132,0.10156625348323244,2.675963114590555,0.743344247341156,12.284937327768784,0.6245911367948414,0.28698813915252686,0.013282917439937592,0.001220179721713066,0.7309331893920898
braid_4133,0.07438902386737173,3.716153619833895,1.0283544063568115,10.53379720454221,0.3892860100089767,0.4357506036758423,0.0070679690688848495,0.0012405880261212587,0.5212568044662476
braid_4135,0.08126696832579186,3.004016077277035,0.9049565196037292,12.468719557556785,0.5229496196412584,0.38135406374931335,0.024259570986032486,0.0014136913232505322,0.7809711694717407
braid_4138,0.06869847614289283,4.224075142675654,0.8369052410125732,12.990640963388383,0.5610360413805221,0.36488205194473267,0.012743400409817696,0.0018114226404577494,0.8330373764038086
braid_4143,0.10682068206820682,3.19577531540083,0.675593912601471,11.268437254970166,0.7130039657019412,0.2206953912973404,0.017999103292822838,0.001322233583778143,0.839446485042572
braid_4144,0.12434201166595533,1.6879275104628935,0.43516600131988525,11.941099385956003,0.818414590083771,0.19022509455680847,0.011868571862578392,0.0009698454523459077,0.7922378182411194
braid_4151,0.11169492874771117,1.9923867342143382,0.6937050819396973,12.958347449118312,0.6582058923964079,0.2967289090156555,0.01868673786520958,0.0011467798613011837,0.7187007665634155
braid_4156,0.09033536361634989,2.859266250832715,0.7208534479141235,10.426942413174505,0.6857547925492473,0.32030874490737915,0.02757781185209751,0.0013120335061103106,0.843498706817627
braid_4159,0.08700475435816164,2.7861127115109983,0.6285616159439087,10.895885280545258,0.6524544407729319,0.31611689925193787,0.006814942695200443,0.0011547477915883064,0.8561252951622009
braid_4160,0.0919531126247426,3.3018733878730897,0.8271244168281555,10.709562456164047,0.561120192343107,0.3176860213279724,0.03270363807678223,0.0014861439121887088,0.7711529731750488
braid_4161,0.09436596124853426,2.588545788225046,0.6427534818649292,13.320162725924341,0.6680512947205285,0.24540182948112488,0.010624432936310768,0.0015610645059496164,0.8086439371109009
braid_4175,0.12519791902284552,1.6634336400457652,0.5912169218063354,12.116059561890038,0.7264021197782461,0.22832997143268585,0.014698849059641361,0.001111188088543713,0.8276408910751343
braid_4185,0.08087236931432451,2.845595293833488,0.8957691788673401,11.862315992729709,0.4532230230970467,0.4834585189819336,0.04314502328634262,0.0022221668623387814,0.8170591592788696
braid_4196,0.08061171591498185,3.3192945693512974,0.7879736423492432,14.716568604510103,0.6532780712453862,0.25233957171440125,0.011817242950201035,0.0005852031172253191,0.7568928003311157
braid_4201,0.09086633430533346,2.9687109796780167,0.8659975528717041,12.51230163501496,0.6019151697262086,0.3610699474811554,0.013495659455657005,0.0011518604587763548,0.8238024115562439
braid_4203,0.08248118165033376,3.1837139330337,1.0098832845687866,13.224001544990536,0.4136223764928477,0.494895339012146,0.006567142903804779,0.0012734546326100826,0.5964289307594299
braid_4211,0.13157894736842105,1.6762920895023976,0.5483632683753967,14.818832721347416,0.8121150047101872,0.20674164593219757,0.03186863288283348,0.0011281522456556559,0.8550559878349304
braid_4212,0.1070110701107011,2.4622220335652862,0.5763701796531677,11.707111127104321,0.7322020160235182,0.23246976733207703,0.027260882779955864,0.0026900889351963997,0.8136303424835205
braid_4214,0.1147822503091084,2.017651659264414,0.7593106031417847,10.744813803245197,0.616133612953708,0.3045620322227478,0.015092199668288231,0.0005155513645149767,0.8799610137939453
braid_4223,0.11229325853564175,1.9219688737249285,0.710349440574646,12.247945016858903,0.6424578670524097,0.31852883100509644,0.017593901604413986,0.0007246113382279873,0.7390636801719666
braid_4228,0.1067245418216894,2.5787809910310107,0.6272746920585632,11.44389704776808,0.6963038035287573,0.2326996922492981,0.02023511566221714,0.0019365631742402911,0.815856397151947
braid_4247,0.0881526873483978,3.2432449137588892,0.7501116991043091,12.047719998533177,0.5912351934821035,0.298172265291214,0.01773715205490589,0.0012194602750241756,0.6890934109687805
braid_4250,0.0895394890114157,3.003913522102995,0.4916726350784302,12.8166860397603,0.7448810837173238,0.2056979537010193,0.015541428700089455,0.0008725848165340722,0.8344399333000183
braid_4261,0.14238773274917854,1.403350616298116,0.669543445110321,12.11001321736555,0.5950993704726715,0.4166240394115448,0.015341163612902164,0.0012550617102533579,0.8617933988571167
braid_4276,0.093551931040311,3.0483813339254966,0.7220754623413086,11.706135859691935,0.6396281940673135,0.25992557406425476,0.015213618986308575,0.001152401207946241,0.7880474328994751
braid_4284,0.1084051724137931,2.0730792786585948,0.9853533506393433,11.3200826470914,0.5207369363587419,0.4391617774963379,0.04023591801524162,0.0010351568926125765,0.6977593898773193
braid_4292,0.09531323970332965,2.2448769865232756,0.8020954728126526,14.757384475990996,0.6900972517207825,0.30801913142204285,0.03856608271598816,0.0014945402508601546,0.8701973557472229
braid_4293,0.08262626262626263,2.9825253739286377,0.502386748790741,11.835988458998507,0.7272082723465259,0.20652323961257935,0.018384303897619247,0.002506340853869915,0.7820435762405396
braid_4304,0.09698055271238486,2.5615291256051163,0.8766182661056519,13.301121275788653,0.5390987964033154,0.3280201852321625,0.013348058797419071,0.0017547400202602148,0.8127793073654175
braid_4314,0.09277606771835321,2.5488113809172877,0.9088801145553589,14.289032471520791,0.4639214621116654,0.33937713503837585,0.007689711172133684,0.0009439850691705942,0.7820485830307007
braid_4315,0.04377250822039354,15.481681792049496,1.029421329498291,11.487030249639144,0.42313113448691353,0.5046309232711792,0.016744524240493774,0.0022804366890341043,0.5012378096580505
braid_4318,0.08381025054050617,3.1495604040226097,0.874541699886322,10.532294783844502,0.5309702687042811,0.419824481010437,0.016985144466161728,0.0009438263368792832,0.754814088344574
braid_4331,0.1023784050695416,2.22735174219295,0.8508414626121521,12.559364960943743,0.5762339223917635,0.28138935565948486,0.02975475788116455,0.0013871800620108843,0.8518165349960327
braid_4350,0.11486135631945166,2.195263205853713,0.5169079899787903,11.669169034321566,0.7774312329601237,0.19757553935050964,0.019198250025510788,0.001747122616507113,0.8348443508148193
braid_4360,0.0767078691693372,3.521220835598474,0.6692102551460266,10.940851444936783,0.6197089221167351,0.3032136857509613,0.023668691515922546,0.006662734784185886,0.7382230162620544
braid_4365,0.0731991970496242,5.596369633658213,0.8945482969284058,14.051346222248931,0.47137072665558605,0.369193434715271,0.015380710363388062,0.0019087155815213919,0.7477947473526001
braid_4377,0.0492435842469529,16.1362869576403,1.020513653755188,11.881662398866897,0.38778683226620975,0.3908504843711853,0.01652735471725464,0.002993839094415307,0.8223429918289185
braid_4378,0.06480780871670702,4.223092507421989,0.9072631597518921,11.904899377419982,0.49484218577181377,0.3945888876914978,0.021340154111385345,0.002278946340084076,0.6709041595458984
braid_4383,0.09392636388067724,3.6592378284261153,0.8849650025367737,10.984107213787038,0.5079512070421665,0.39958640933036804,0.02256419137120247,0.0021537202410399914,0.7837203741073608
braid_4386,0.10109996764801035,2.2739115250306146,0.7633776664733887,12.289436159772983,0.6410247683129661,0.2782308757305145,0.016753170639276505,0.001053918618708849,0.8392001390457153
braid_4388,0.10009232189567625,2.3672426965050057,0.8745312690734863,13.559126989171775,0.6308595942270631,0.4004320502281189,0.036885928362607956,0.0012823122087866068,0.7250784039497375
braid_4390,0.078701769048614,3.2222489217441357,0.7036146521568298,12.054675950778881,0.5525520932476868,0.3303065299987793,0.00975118950009346,0.0011785111855715513,0.750781774520874
braid_4395,0.09413150567573356,2.324751049416856,0.8997856378555298,12.62191811843055,0.5753538774426187,0.3916422724723816,0.029150770977139473,0.001721752341836691,0.8204716444015503
braid_4399,0.09964864337302362,2.7248862100762468,0.8073325753211975,12.912524326825853,0.5737479139943572,0.36000341176986694,0.013154915533959866,0.0010568007128313184,0.7648711204528809
